metabolite,m_z,chromatography,Cabernet_Sauvignon__dry,Cabernet_Sauvignon__well_watered,Merlot__dry,Merlot__well_watered,Pinot_Noir__dry,Pinot_Noir__well_watered,Chardonnay__dry,Chardonnay__well_watered,Semillon__dry,Semillon__well_watered
Galactinol_9TMS,204,GC/MS,1.374354585,1.052349221,0.19181834,0.502132508,0.489809376,0.5314142,1.476713237,1.776987858,-0.420268963,0.395948788
Galactonic_acid_6TMS,333,GC/MS,1.197561709,1.570134313,0.68279078,0.48100153,1.699620746,1.778915414,3.948111032,3.799897888,2.945193286,3.327764954
Gallic_acid_4TMS,458,GC/MS,-2.129382292,-2.196041176,-0.300782263,-1.454255252,NA,NA,-4.30532418,-4.451852486,-1.244296863,-1.525378184
Glucopyranose_4TMS,217,GC/MS,1.08757388,-0.24634448,4.469317391,4.934430443,4.744661635,4.034541656,3.524103171,2.348008844,6.395375918,6.249352364
Glucopyranose_5TMS,191,GC/MS,1.081296815,1.523428753,2.448628555,2.275070749,1.541890381,1.365910454,8.377253022,8.284286386,1.061482579,2.521371453
Glutamic_acid_2TMS,246,GC/MS,-1.279037893,-0.509098645,-2.551418498,-1.634917749,NA,NA,0.597292681,0.698439137,-0.018689745,0.170948119
Glutamic_acid_3TMS,251,GC/MS,-0.52735136,0.067612485,NA,NA,-1.220757769,-0.391828852,1.340080571,1.880355482,-0.25769731,-0.165584681
Glutamine_2TMS,155,GC/MS,-2.646291438,-2.216796392,NA,NA,NA,NA,-1.861472734,-1.429411805,NA,NA
Glutamine_3TMS,156,GC/MS,-2.280496771,-2.629733516,-2.925460577,-2.561003909,NA,NA,0.076624758,1.330801123,-1.667914877,-1.730501287
Glyceric_acid,292,GC/MS,-2.909580379,-2.295533968,-2.53606128,-2.315969218,-2.181681383,-1.97556975,-1.949739593,-1.603140157,-1.844194528,-1.52681787
Gulonic_acid,333,GC/MS,-1.294479948,-1.311738188,-0.115928116,-0.377344987,-0.683731785,-1.254020937,1.138853919,1.203491577,-1.503410946,-1.591033601
Inositol_myo_6TMS,318,GC/MS,4.534753692,4.405127178,4.218800548,4.277236092,4.840366087,4.584075708,3.733063961,3.700192535,5.006502786,5.203774705
Leucine_1TMS,86,GC/MS,1.221260593,0.823121317,-0.91400248,-0.69689519,0.472099679,0.150313861,2.269027243,1.990234249,-1.168315806,-0.924058684
Leucine_2TMS,158,GC/MS,2.056662274,1.413347481,-0.804703201,-0.440595453,0.916489779,0.965894362,1.972615245,2.0480566,-0.256583048,0.124568086
Lyxonic_acid_5TMS,292,GC/MS,-0.466021593,-0.469991265,-1.236138895,-1.156419409,-0.539819737,-0.621347082,-1.789390934,-1.91574087,-1.105839306,-0.890065217
Maleic_acid_2TMS,245,GC/MS,-3.203041033,-2.636193109,NA,NA,NA,NA,-1.489145152,-1.545562799,NA,NA
Malic_acid_3TMS,233,GC/MS,4.680757128,5.375350578,3.19832258,3.375475849,4.532856025,4.827577781,5.660427788,5.75213801,3.447777549,5.172965421
Malonic_acid_3TMS,305,GC/MS,-3.534593634,-3.529160356,NA,NA,NA,NA,-0.833598485,-1.051899258,NA,NA
Morin_5TMS,647,GC/MS,-0.753622973,-1.263878193,0.82303652,0.881390581,0.41583354,0.514991099,-1.440309273,-1.288368385,-0.439847691,-0.841501523
Nicotinic_acid_1TMS,180,GC/MS,-0.414019698,-0.749324745,NA,NA,NA,NA,-1.628266953,-1.542575813,-2.306439515,-2.046698791
Ornithine_3TMS,174,GC/MS,-3.666106915,-2.876750887,-1.257072462,-3.743876844,1.356620798,0.399342832,2.544447937,3.500680175,-2.360491477,-0.267195177
Ornithine_4TMS,142,GC/MS,NA,NA,-4.214584178,-4.057466562,NA,NA,-4.806569716,-4.902221436,NA,NA
Phenylalanine_1TMS,120,GC/MS,-1.692301939,-1.269551093,-3.988314111,-2.659655081,-2.076228963,-1.89436215,0.620090992,0.339410197,-2.260883427,-1.404693805
Phenylalanine_2TMS,192,GC/MS,-1.440316316,-1.292058169,-1.525858378,-0.688000117,-1.782608282,-1.803215179,1.127275211,1.046978104,-2.305477602,-1.642819953
Phosphoric_acid_3TMS,299,GC/MS,4.400375593,4.65028402,4.733625014,5.123606847,5.059887477,5.037206497,5.096727604,5.152145123,4.578643556,5.122651331
Proline_1TMS,172,GC/MS,3.581958805,3.507092455,1.126118291,1.599567424,0.310986744,0.855645169,1.794341547,1.877978231,-0.398338032,-0.031928022
Proline_2TMS,216,GC/MS,7.864784283,7.589940267,4.772706413,5.324048966,4.509895461,5.047856846,5.542630734,5.789556428,5.166333692,5.343713242
Proline_[+CO2]_2TMS,142,GC/MS,2.163542718,2.079486529,4.547974896,4.429907971,4.22379302,3.887593168,1.80709308,1.107761441,2.069888776,1.964429321
Pyroglutamic_acid_2TMS,156,GC/MS,3.581542451,3.807045733,3.546486737,3.565026764,4.823111713,5.037866092,5.407805484,5.916542523,4.476008466,4.581283139
Raffinose_11TMS,437,GC/MS,-1.365304887,-1.117865184,-4.373617234,-4.524311543,NA,NA,-0.78715746,-0.903385297,NA,NA
Ribitol_5TMS,319,GC/MS,-14.62372842,-14.51862041,-13.33956286,-13.44205773,-13.04791416,-12.94887059,-16.0617886,-16.28515375,-13.6114965,-13.75041984
Ribonic_acid_5TMS,292,GC/MS,-1.317916508,-1.473247751,-1.421064855,-1.573297609,-1.479076601,-1.17228699,-2.547706461,-2.373093836,-1.585862189,-1.277481355
Sernie_2TMS,116,GC/MS,1.413509066,1.504671362,0.919310294,1.376350526,1.699216517,1.811713581,2.850092715,3.201021702,1.745007129,2.018985059
Serine_3TMS,204,GC/MS,1.229811032,0.94741586,-0.237904245,0.220238057,0.860418254,1.044514427,2.701317705,3.279689196,0.895731626,1.402892762
Shikimic_acid_4TMS,204,GC/MS,2.099514172,2.495574837,-2.149593539,-2.21089754,NA,NA,NA,NA,NA,NA
Sucrose_8TMS,361,GC/MS,8.621721709,8.703698025,9.026682046,8.936287496,8.899922558,8.903539385,7.935152696,7.817882245,8.792254811,8.712139585
Tartaric_acid_4TMS,292,GC/MS,5.040971339,4.834477356,4.67506515,5.196601852,5.175605393,4.978428889,3.927252374,3.72207519,4.599672034,4.623541567
Threonic_acid_4TMS,292,GC/MS,-2.917682186,-2.683744036,-2.338894411,-2.576661197,-1.333446029,-1.353620354,-2.512707235,-2.479693694,-2.440384183,-2.411629779
Threonine_2TMS,204,GC/MS,-0.193556939,-0.22532929,-1.419670732,-1.224432094,0.812512739,0.593686384,0.585812606,0.718261244,-0.207920646,0.037655575
Threonine_3TMS,219,GC/MS,0.509499307,0.230746956,-0.871309147,-0.467126754,1.246937679,1.109545768,2.071081987,2.338566991,0.77031221,1.156567159
Trehalose_alpha_alpha_D_8TMS,191,GC/MS,-0.256428556,-0.574536577,1.228084092,1.075360705,0.906135519,0.698700199,0.945705676,1.089474974,0.726802342,0.742790314
Tryptophan_D5_2TMS,202,GC/MS,-5.028152476,-5.178249789,NA,NA,NA,NA,-0.66544132,-0.580946602,NA,NA
Tyrosine_2TMS,179,GC/MS,1.371560518,0.734490633,-0.837071461,-0.507929874,0.733042765,0.532989565,3.096590123,3.242823834,-0.055523155,0.011604935
Uracil_2TMS,241,GC/MS,-4.59218091,-4.518533613,NA,NA,NA,NA,-4.413242657,-4.678114748,NA,NA
Valine_2TMS,144,GC/MS,1.825186771,1.080582982,-0.411443617,-0.083375114,1.400099949,1.444019666,1.907909892,2.101244055,0.852681988,1.193312518
Epigallocatechin,305.066,LC/MS,4.170436599,4.048317754,4.989706916,4.793875286,3.117318055,3.134016676,3.734102577,3.829227205,4.862006709,4.666357348
Catechin,289.0729,LC/MS,4.865047738,4.966386751,6.123202189,5.697932429,4.988152163,4.944538588,5.996698794,5.37123297,6.440388519,6.467114539
Astilbin,449.1092,LC/MS,3.812646874,3.828856624,4.601832823,4.541140609,7.410891654,7.361349161,7.147246952,7.171603373,7.845025553,7.713182537
cis_Resveratrol,227.0719,LC/MS,3.91361021,4.156044092,5.667953789,5.736293188,5.765452553,5.721431426,4.429078691,4.482730638,3.28585829,3.135978081
cis_Piceid,389.1252,LC/MS,1.716679749,2.055686949,2.751348388,2.5404309,3.066268993,3.014418516,0.716221427,0.966820624,1.368850819,1.474022456
Citric_acid,191.02,LC/MS,6.604650452,7.100713634,5.930149783,5.928828012,7.012806133,7.151411374,7.541761421,7.381001346,6.807062586,6.938510417
Coumaric_acid_hexoside,295.0467,LC/MS,3.605174393,3.622214011,3.414316315,3.518243601,3.585439363,3.361953015,4.172782885,4.018729895,3.569217253,3.55134656
Cyanidin_3_O_6_acetylglucoside,449.1068,LC/MS,5.150677552,5.523403796,6.649892365,6.586247334,NA,NA,NA,NA,NA,NA
Cyanidin_3_O_6_p_coumaroylglucoside,491.1156,LC/MS,4.047561382,4.300499853,6.057465501,6.009352755,NA,NA,NA,NA,NA,NA
Cyanidin_3_glucoside,595.1435,LC/MS,6.388559893,6.808143434,8.192927231,8.037628322,6.914143061,6.999757236,NA,NA,NA,NA
Delphinidin_3_O_6_acetylglucoside,507.111,LC/MS,6.497728864,6.556781423,6.366612314,6.202988826,NA,NA,NA,NA,NA,NA
Delphinidin_3_O_6_p_coumaroylglucoside,611.1402,LC/MS,4.645298887,4.748357266,5.192335947,5.005336845,NA,NA,NA,NA,NA,NA
Delphinidin_3_glucoside,465.1004,LC/MS,4.94717173,4.707105147,5.401242933,5.521219343,5.367917258,5.432669182,NA,NA,NA,NA
Ferulate,193.051,LC/MS,2.220315988,2.336171082,2.754205545,2.763718118,3.110721734,3.141299546,3.515902256,3.475987722,3.949988502,3.813761527
Kaempferol_hexoside,447.0942,LC/MS,6.796643109,6.387229949,6.914450541,6.763922499,6.169561919,6.094899746,7.7687821,7.716532338,8.228303329,7.940870324
Malvidin_3_O_6_acetylglucoside,493.134,LC/MS,10.39997018,10.29244901,9.334973929,9.155699482,NA,NA,NA,NA,NA,NA
Malvidin_3_O_6_p_coumaroylglucoside,535.1449,LC/MS,8.690152622,8.567202844,8.504105084,8.360380941,NA,NA,NA,NA,NA,NA
Malvidin_3_glucoside,639.1729,LC/MS,10.45801268,10.35351831,9.779675091,9.570166684,10.52902296,10.22087868,NA,NA,NA,NA
Myricetin_3_O_glucuronide,493.0624,LC/MS,3.666038099,3.561240433,3.375720596,3.243973615,3.431759709,3.152636635,0.21487435,0.563247123,1.127023751,0.934438686
Naringenin_chalcone_hexose,433.1147,LC/MS,2.154968235,2.027303036,3.420041903,3.571854984,4.946587945,4.92711272,5.252970434,5.429957102,6.34569237,6.233424305
p_coumaric_acid,163.0403,LC/MS,6.379373358,6.278719532,5.88857302,5.736495161,6.72622499,6.868129093,6.899618374,6.918318686,6.446437081,6.392469415
p_Coumaroyl_tartaric_acid,325.0932,LC/MS,7.022617146,6.827537864,6.722451285,6.40038131,7.526074853,7.623006716,7.583261262,7.669430115,6.974672143,7.17990357
Peonidin_3_O_6_acetylglucoside,505.133,LC/MS,7.558942289,7.660108479,7.885838,7.766316646,NA,NA,NA,NA,NA,NA
Peonidin_3_O_6_p_coumaroylglucoside,609.1618,LC/MS,6.941150777,6.929790823,7.704636234,7.62828706,NA,NA,NA,NA,NA,NA
Peonidin_3_glucoside,463.1234,LC/MS,8.067144398,8.238766465,9.016057735,8.904909092,9.578478816,9.462216036,NA,NA,NA,NA
Petunidin_3_O_6_acetylglucoside,479.1164,LC/MS,7.35839458,7.282595943,7.238135946,7.102927962,NA,NA,NA,NA,NA,NA
Petunidin_3_O_6_p_coumaroylglucoside,521.1267,LC/MS,5.347902538,5.156481574,6.080536897,5.899862922,NA,NA,NA,NA,NA,NA
Petunidin_3_glucoside,625.1535,LC/MS,8.3055788,8.238453916,8.076020039,7.843408526,7.595395001,7.368897745,NA,NA,NA,NA
Phenylalanine,164.0719,LC/MS,4.335271797,4.333158045,3.137135324,3.554774695,3.435654489,3.720236149,5.827971962,5.737917682,3.624551246,4.006535975
Procyanidin_3_O_gallate,577.1352,LC/MS,-0.293044339,0.465679123,1.87609572,1.190739337,0.453714712,0.396062327,0.761961847,0.471130117,1.132654545,2.042944107
Procyanidin_dimer_B2,577.1351,LC/MS,2.905649746,2.978696852,3.843852999,3.304417924,3.858369787,3.946330827,4.185283157,3.743769866,4.526254245,4.702538962
Procyanidin_dimer_B3,729.1489,LC/MS,4.809388547,4.78377659,6.033033216,5.530829192,5.662447293,5.786865985,6.223992387,5.834473047,6.579446812,6.756410632
Quercetin,301.0376,LC/MS,0.738709819,0.488183766,1.577394801,1.184847174,-0.302591504,-0.251522534,0.474222908,0.452032388,1.238988083,0.865076422
Quercetin_3_O_galactoside,463.0883,LC/MS,7.361960869,7.245879632,7.798780569,7.821988525,7.337903347,7.33855723,8.055593024,8.030490527,8.293926641,8.114987568
Quercetin_3_O_glucuronide,477.068,LC/MS,7.193154282,6.977970822,7.353356723,7.317520029,7.343880453,7.539478656,6.804176794,6.831121304,7.515731363,7.133031699
Sucrose,341.1099,LC/MS,7.266963591,7.285816454,7.79321481,7.674569952,7.055144952,6.858586469,6.577050466,6.574356844,7.801701671,7.558698373
Tartaric_acid,149.0088,LC/MS,8.395097818,8.298440316,8.43373478,8.83793803,8.702533511,8.583351071,8.130372941,7.832297003,8.472429065,8.473605109
trans_Resveratrol,227.0716,LC/MS,5.971886502,6.086236025,7.09614579,7.247646621,7.299965934,7.179950786,5.98940605,6.011822743,5.42026036,5.336978982
trans_Piceid,389.1249,LC/MS,5.161569211,5.635994441,5.480110642,4.659859374,6.200872054,6.595973218,3.789089419,3.953197392,4.978919358,5.051972475
Tryptophan,203.0829,LC/MS,4.023283745,3.598209272,3.696572233,4.294084165,5.196667092,5.083960523,6.630266146,6.520510106,4.948344804,5.101013111
Viniferin1,453.1344,LC/MS,2.473778734,2.712229415,2.995434748,2.451499024,3.963605399,4.044183899,2.077319807,1.955479051,1.604093318,2.037286354
Viniferin2,453.1336,LC/MS,1.268680036,2.465137984,3.200236517,3.342633994,3.594023569,3.802454288,0.88775782,0.925265555,1.216966108,2.146081105
