aquifer_code,well_name,longitude,latitude,analyte,abundance
a,Moanalua_Wells_Pump_3,-157.883,21.35,Cl,136
a,Moanalua_Wells_Pump_3,-157.883,21.35,Mg,23
a,Moanalua_Wells_Pump_3,-157.883,21.35,Na,43
a,Moanalua_Wells_Pump_3,-157.883,21.35,K,3.4
a,Moanalua_Wells_Pump_3,-157.883,21.35,SO4,19
a,Moanalua_Wells_Pump_3,-157.883,21.35,HCO3,55
a,Moanalua_Wells_Pump_3,-157.883,21.35,dissolved_solids,340
a,Moanalua_Wells_Pump_3,-157.883,21.35,Ca,26
a,Nuuanu_Aerator_Well,-157.817,21.35,SiO2,21
a,Nuuanu_Aerator_Well,-157.817,21.35,Cl,16
a,Nuuanu_Aerator_Well,-157.817,21.35,Mg,10
a,Nuuanu_Aerator_Well,-157.817,21.35,Na,17
a,Nuuanu_Aerator_Well,-157.817,21.35,K,0.4
a,Nuuanu_Aerator_Well,-157.817,21.35,SO4,3.9
a,Nuuanu_Aerator_Well,-157.817,21.35,HCO3,88
a,Nuuanu_Aerator_Well,-157.817,21.35,dissolved_solids,166
a,Nuuanu_Aerator_Well,-157.817,21.35,Ca,8.4
a,Palolo_Tunnel,-157.767,21.317,SiO2,16
a,Palolo_Tunnel,-157.767,21.317,Cl,12
a,Palolo_Tunnel,-157.767,21.317,Mg,4.7
a,Palolo_Tunnel,-157.767,21.317,Na,13
a,Palolo_Tunnel,-157.767,21.317,K,0.7
a,Palolo_Tunnel,-157.767,21.317,SO4,4
a,Palolo_Tunnel,-157.767,21.317,HCO3,54
a,Palolo_Tunnel,-157.767,21.317,dissolved_solids,99
a,Palolo_Tunnel,-157.767,21.317,Ca,6.8
a,Palolo_Well,-157.783,21.3,SiO2,34
a,Palolo_Well,-157.783,21.3,Cl,23
a,Palolo_Well,-157.783,21.3,Mg,9.5
a,Palolo_Well,-157.783,21.3,Na,21
a,Palolo_Well,-157.783,21.3,K,1.3
a,Palolo_Well,-157.783,21.3,SO4,4.4
a,Palolo_Well,-157.783,21.3,HCO3,90
a,Palolo_Well,-157.783,21.3,dissolved_solids,197
a,Palolo_Well,-157.783,21.3,Ca,11
a,Wilder_Well,-157.817,21.3,SiO2,34
a,Wilder_Well,-157.817,21.3,Cl,56
a,Wilder_Well,-157.817,21.3,Mg,6.3
a,Wilder_Well,-157.817,21.3,Na,51
a,Wilder_Well,-157.817,21.3,K,4.6
a,Wilder_Well,-157.817,21.3,SO4,9.2
a,Wilder_Well,-157.817,21.3,HCO3,78
a,Wilder_Well,-157.817,21.3,dissolved_solids,246
a,Wilder_Well,-157.817,21.3,Ca,4.4
b,Kamaile_Well,-158.2,21.45,SiO2,74
b,Kamaile_Well,-158.2,21.45,Cl,83
b,Kamaile_Well,-158.2,21.45,Mg,30
b,Kamaile_Well,-158.2,21.45,Na,50
b,Kamaile_Well,-158.2,21.45,K,3.7
b,Kamaile_Well,-158.2,21.45,SO4,14
b,Kamaile_Well,-158.2,21.45,HCO3,171
b,Kamaile_Well,-158.2,21.45,dissolved_solids,451
b,Kamaile_Well,-158.2,21.45,Ca,17
b,Kamaile_Well_lookup,-158.2,21.45,SiO2,75
b,Kamaile_Well_lookup,-158.2,21.45,Cl,97
b,Kamaile_Well_lookup,-158.2,21.45,Mg,30
b,Kamaile_Well_lookup,-158.2,21.45,Na,55
b,Kamaile_Well_lookup,-158.2,21.45,K,4.1
b,Kamaile_Well_lookup,-158.2,21.45,SO4,16
b,Kamaile_Well_lookup,-158.2,21.45,HCO3,183
b,Kamaile_Well_lookup,-158.2,21.45,dissolved_solids,492
b,Kamaile_Well_lookup,-158.2,21.45,Ca,19
b,Makaha_Well,-158.2,21.483,SiO2,56
b,Makaha_Well,-158.2,21.483,Cl,91
b,Makaha_Well,-158.2,21.483,Mg,30
b,Makaha_Well,-158.2,21.483,Na,34
b,Makaha_Well,-158.2,21.483,K,3.5
b,Makaha_Well,-158.2,21.483,SO4,15
b,Makaha_Well,-158.2,21.483,HCO3,153
b,Makaha_Well,-158.2,21.483,dissolved_solids,420
b,Makaha_Well,-158.2,21.483,Ca,30
b,Makaha_Shaft_#1,-158.2,21.467,SiO2,71
b,Makaha_Shaft_#1,-158.2,21.467,Cl,100
b,Makaha_Shaft_#1,-158.2,21.467,Mg,33.2
b,Makaha_Shaft_#1,-158.2,21.467,Na,46
b,Makaha_Shaft_#1,-158.2,21.467,K,4
b,Makaha_Shaft_#1,-158.2,21.467,SO4,14.3
b,Makaha_Shaft_#1,-158.2,21.467,HCO3,157
b,Makaha_Shaft_#1,-158.2,21.467,dissolved_solids,452
b,Makaha_Shaft_#1,-158.2,21.467,Ca,19.4
b,Makaha_Well,-158.183,21.483,SiO2,56
b,Makaha_Well,-158.183,21.483,Cl,91
b,Makaha_Well,-158.183,21.483,Mg,30
b,Makaha_Well,-158.183,21.483,Na,34
b,Makaha_Well,-158.183,21.483,K,3.5
b,Makaha_Well,-158.183,21.483,SO4,15
b,Makaha_Well,-158.183,21.483,HCO3,153
b,Makaha_Well,-158.183,21.483,dissolved_solids,420
b,Makaha_Well,-158.183,21.483,Ca,30
b,Makaha_VI,-158.183,21.483,SiO2,40
b,Makaha_VI,-158.183,21.483,Cl,64
b,Makaha_VI,-158.183,21.483,Mg,21
b,Makaha_VI,-158.183,21.483,Na,37
b,Makaha_VI,-158.183,21.483,K,3.8
b,Makaha_VI,-158.183,21.483,SO4,11
b,Makaha_VI,-158.183,21.483,HCO3,129
b,Makaha_VI,-158.183,21.483,dissolved_solids,330
b,Makaha_VI,-158.183,21.483,Ca,17
c,Haleiwa_Wells_Pump_1,-158.083,21.567,SiO2,51
c,Haleiwa_Wells_Pump_1,-158.083,21.567,Cl,46
c,Haleiwa_Wells_Pump_1,-158.083,21.567,Mg,8.2
c,Haleiwa_Wells_Pump_1,-158.083,21.567,Na,53
c,Haleiwa_Wells_Pump_1,-158.083,21.567,K,2.9
c,Haleiwa_Wells_Pump_1,-158.083,21.567,SO4,17
c,Haleiwa_Wells_Pump_1,-158.083,21.567,HCO3,89
c,Haleiwa_Wells_Pump_1,-158.083,21.567,dissolved_solids,288
c,Haleiwa_Wells_Pump_1,-158.083,21.567,Ca,6.1
c,Haleiwa_Wells_Pump_2,-158.083,21.567,SiO2,49
c,Haleiwa_Wells_Pump_2,-158.083,21.567,Cl,46
c,Haleiwa_Wells_Pump_2,-158.083,21.567,Mg,8.3
c,Haleiwa_Wells_Pump_2,-158.083,21.567,Na,49
c,Haleiwa_Wells_Pump_2,-158.083,21.567,K,2.8
c,Haleiwa_Wells_Pump_2,-158.083,21.567,SO4,16
c,Haleiwa_Wells_Pump_2,-158.083,21.567,HCO3,88
c,Haleiwa_Wells_Pump_2,-158.083,21.567,dissolved_solids,283
c,Haleiwa_Wells_Pump_2,-158.083,21.567,Ca,8.6
c,Sunset_Beach_Well,-158.033,21.667,SiO2,58
c,Sunset_Beach_Well,-158.033,21.667,Cl,148
c,Sunset_Beach_Well,-158.033,21.667,Mg,18.1
c,Sunset_Beach_Well,-158.033,21.667,Na,90
c,Sunset_Beach_Well,-158.033,21.667,K,2.4
c,Sunset_Beach_Well,-158.033,21.667,SO4,32.2
c,Sunset_Beach_Well,-158.033,21.667,HCO3,73
c,Sunset_Beach_Well,-158.033,21.667,dissolved_solids,438
c,Sunset_Beach_Well,-158.033,21.667,Ca,13.2
d,Waimanlo,-157.717,21.333,SiO2,22
d,Waimanlo,-157.717,21.333,Cl,24
d,Waimanlo,-157.717,21.333,Mg,2.8
d,Waimanlo,-157.717,21.333,Na,28
d,Waimanlo,-157.717,21.333,K,1.1
d,Waimanlo,-157.717,21.333,SO4,22
d,Waimanlo,-157.717,21.333,HCO3,84
d,Waimanlo,-157.717,21.333,dissolved_solids,7.3
d,Waimanlo,-157.717,21.333,Ca,14
d,Kahana_Wells_Pump1,-157.883,21.55,SiO2,31
d,Kahana_Wells_Pump1,-157.883,21.55,Cl,26
d,Kahana_Wells_Pump1,-157.883,21.55,Mg,8.8
d,Kahana_Wells_Pump1,-157.883,21.55,Na,21
d,Kahana_Wells_Pump1,-157.883,21.55,K,1.8
d,Kahana_Wells_Pump1,-157.883,21.55,SO4,6.9
d,Kahana_Wells_Pump1,-157.883,21.55,HCO3,90
d,Kahana_Wells_Pump1,-157.883,21.55,dissolved_solids,201
d,Kahana_Wells_Pump1,-157.883,21.55,Ca,14
d,Haiku_Tunnel,NA,NA,SiO2,21
d,Haiku_Tunnel,NA,NA,Cl,15
d,Haiku_Tunnel,NA,NA,Mg,3.9
d,Haiku_Tunnel,NA,NA,Na,11
d,Haiku_Tunnel,NA,NA,K,0.8
d,Haiku_Tunnel,NA,NA,SO4,2.5
d,Haiku_Tunnel,NA,NA,HCO3,39.5
d,Haiku_Tunnel,NA,NA,dissolved_solids,100
d,Haiku_Tunnel,NA,NA,Ca,6.2
d,Haiku_Well,-157.833,21.4,SiO2,28
d,Haiku_Well,-157.833,21.4,Cl,14
d,Haiku_Well,-157.833,21.4,Mg,4.6
d,Haiku_Well,-157.833,21.4,Na,11
d,Haiku_Well,-157.833,21.4,K,1
d,Haiku_Well,-157.833,21.4,SO4,3.2
d,Haiku_Well,-157.833,21.4,HCO3,46
d,Haiku_Well,-157.833,21.4,dissolved_solids,116
d,Haiku_Well,-157.833,21.4,Ca,6.8
d,Hauula_Well,-157.917,21.6,SiO2,34
d,Hauula_Well,-157.917,21.6,Cl,36
d,Hauula_Well,-157.917,21.6,Mg,7.6
d,Hauula_Well,-157.917,21.6,Na,25
d,Hauula_Well,-157.917,21.6,K,1.2
d,Hauula_Well,-157.917,21.6,SO4,4.9
d,Hauula_Well,-157.917,21.6,HCO3,70
d,Hauula_Well,-157.917,21.6,dissolved_solids,190
d,Hauula_Well,-157.917,21.6,Ca,10.6
d,Iolekaa_Well,-157.817,21.417,SiO2,38
d,Iolekaa_Well,-157.817,21.417,Cl,16
d,Iolekaa_Well,-157.817,21.417,Mg,6.5
d,Iolekaa_Well,-157.817,21.417,Na,15
d,Iolekaa_Well,-157.817,21.417,K,0.9
d,Iolekaa_Well,-157.817,21.417,SO4,4.1
d,Iolekaa_Well,-157.817,21.417,HCO3,66
d,Iolekaa_Well,-157.817,21.417,dissolved_solids,156
d,Iolekaa_Well,-157.817,21.417,Ca,8.5
d,Kahaluu_Well,-157.85,21.433,SiO2,31
d,Kahaluu_Well,-157.85,21.433,Cl,21
d,Kahaluu_Well,-157.85,21.433,Mg,7.5
d,Kahaluu_Well,-157.85,21.433,Na,16
d,Kahaluu_Well,-157.85,21.433,K,1.4
d,Kahaluu_Well,-157.85,21.433,SO4,4.2
d,Kahaluu_Well,-157.85,21.433,HCO3,74
d,Kahaluu_Well,-157.85,21.433,dissolved_solids,167
d,Kahaluu_Well,-157.85,21.433,Ca,11
d,Kahuku_Well_No._1,-157.95,21.667,SiO2,46
d,Kahuku_Well_No._1,-157.95,21.667,Cl,36
d,Kahuku_Well_No._1,-157.95,21.667,Mg,7.5
d,Kahuku_Well_No._1,-157.95,21.667,Na,31
d,Kahuku_Well_No._1,-157.95,21.667,K,0.8
d,Kahuku_Well_No._1,-157.95,21.667,SO4,7
d,Kahuku_Well_No._1,-157.95,21.667,HCO3,70
d,Kahuku_Well_No._1,-157.95,21.667,dissolved_solids,213
d,Kahuku_Well_No._1,-157.95,21.667,Ca,8.6
d,Kahuku_Well_No._2,-157.95,21.667,SiO2,45
d,Kahuku_Well_No._2,-157.95,21.667,Cl,59
d,Kahuku_Well_No._2,-157.95,21.667,Mg,11
d,Kahuku_Well_No._2,-157.95,21.667,Na,43
d,Kahuku_Well_No._2,-157.95,21.667,K,1
d,Kahuku_Well_No._2,-157.95,21.667,SO4,9.3
d,Kahuku_Well_No._2,-157.95,21.667,HCO3,78
d,Kahuku_Well_No._2,-157.95,21.667,dissolved_solids,269
d,Kahuku_Well_No._2,-157.95,21.667,Ca,11
d,Kaipapau_Well,-157.917,21.6,SiO2,26
d,Kaipapau_Well,-157.917,21.6,Cl,24
d,Kaipapau_Well,-157.917,21.6,Mg,7.8
d,Kaipapau_Well,-157.917,21.6,Na,20
d,Kaipapau_Well,-157.917,21.6,K,1.1
d,Kaipapau_Well,-157.917,21.6,SO4,4.8
d,Kaipapau_Well,-157.917,21.6,HCO3,82
d,Kaipapau_Well,-157.917,21.6,dissolved_solids,178
d,Kaipapau_Well,-157.917,21.6,Ca,12
d,Kaluanui_Expl._Well,-157.9,21.583,SiO2,33
d,Kaluanui_Expl._Well,-157.9,21.583,Cl,29
d,Kaluanui_Expl._Well,-157.9,21.583,Mg,7
d,Kaluanui_Expl._Well,-157.9,21.583,Na,19
d,Kaluanui_Expl._Well,-157.9,21.583,K,1.2
d,Kaluanui_Expl._Well,-157.9,21.583,SO4,4.7
d,Kaluanui_Expl._Well,-157.9,21.583,HCO3,68
d,Kaluanui_Expl._Well,-157.9,21.583,dissolved_solids,174
d,Kaluanui_Expl._Well,-157.9,21.583,Ca,11
d,Kuou_III,-157.8,21.383,SiO2,25
d,Kuou_III,-157.8,21.383,Cl,16
d,Kuou_III,-157.8,21.383,Mg,6.4
d,Kuou_III,-157.8,21.383,Na,29
d,Kuou_III,-157.8,21.383,K,1.1
d,Kuou_III,-157.8,21.383,SO4,5.8
d,Kuou_III,-157.8,21.383,HCO3,115
d,Kuou_III,-157.8,21.383,dissolved_solids,212.17
d,Kuou_III,-157.8,21.383,Ca,14
d,Luluku_Exp._Well,-157.817,21.383,SiO2,25
d,Luluku_Exp._Well,-157.817,21.383,Cl,18
d,Luluku_Exp._Well,-157.817,21.383,Mg,6.6
d,Luluku_Exp._Well,-157.817,21.383,Na,14
d,Luluku_Exp._Well,-157.817,21.383,K,1.1
d,Luluku_Exp._Well,-157.817,21.383,SO4,3.7
d,Luluku_Exp._Well,-157.817,21.383,HCO3,68
d,Luluku_Exp._Well,-157.817,21.383,dissolved_solids,149
d,Luluku_Exp._Well,-157.817,21.383,Ca,11
d,Maakua_1,-157.917,21.6,SiO2,28
d,Maakua_1,-157.917,21.6,Cl,30
d,Maakua_1,-157.917,21.6,Mg,7.8
d,Maakua_1,-157.917,21.6,Na,23
d,Maakua_1,-157.917,21.6,K,1.4
d,Maakua_1,-157.917,21.6,SO4,5.3
d,Maakua_1,-157.917,21.6,HCO3,73
d,Maakua_1,-157.917,21.6,dissolved_solids,179
d,Maakua_1,-157.917,21.6,Ca,9.9
d,Punaluu_I,-157.883,21.583,SiO2,30
d,Punaluu_I,-157.883,21.583,Cl,36
d,Punaluu_I,-157.883,21.583,Mg,6.5
d,Punaluu_I,-157.883,21.583,Na,22
d,Punaluu_I,-157.883,21.583,K,1.2
d,Punaluu_I,-157.883,21.583,SO4,4.9
d,Punaluu_I,-157.883,21.583,HCO3,55
d,Punaluu_I,-157.883,21.583,dissolved_solids,167
d,Punaluu_I,-157.883,21.583,Ca,10.3
d,Punaluu_II,-157.883,21.583,SiO2,45
d,Punaluu_II,-157.883,21.583,Cl,27
d,Punaluu_II,-157.883,21.583,Mg,7
d,Punaluu_II,-157.883,21.583,Na,23
d,Punaluu_II,-157.883,21.583,K,1.5
d,Punaluu_II,-157.883,21.583,SO4,4.7
d,Punaluu_II,-157.883,21.583,HCO3,73
d,Punaluu_II,-157.883,21.583,dissolved_solids,191
d,Punaluu_II,-157.883,21.583,Ca,9.5
d,Punaluu_II,-157.883,21.567,SiO2,27
d,Punaluu_II,-157.883,21.567,Cl,42
d,Punaluu_II,-157.883,21.567,Mg,8.5
d,Punaluu_II,-157.883,21.567,Na,20
d,Punaluu_II,-157.883,21.567,K,1.3
d,Punaluu_II,-157.883,21.567,SO4,6.1
d,Punaluu_II,-157.883,21.567,HCO3,49
d,Punaluu_II,-157.883,21.567,dissolved_solids,166
d,Punaluu_II,-157.883,21.567,Ca,11
e,Wahiawa_II_Well_2,-158.033,21.483,SiO2,55
e,Wahiawa_II_Well_2,-158.033,21.483,Cl,18
e,Wahiawa_II_Well_2,-158.033,21.483,Mg,7.9
e,Wahiawa_II_Well_2,-158.033,21.483,Na,19
e,Wahiawa_II_Well_2,-158.033,21.483,K,1.6
e,Wahiawa_II_Well_2,-158.033,21.483,SO4,8.7
e,Wahiawa_II_Well_2,-158.033,21.483,HCO3,73
e,Wahiawa_II_Well_2,-158.033,21.483,dissolved_solids,199
e,Wahiawa_II_Well_2,-158.033,21.483,Ca,10
e,Wahiawa_Well,-158.033,21.483,SiO2,72
e,Wahiawa_Well,-158.033,21.483,Cl,18
e,Wahiawa_Well,-158.033,21.483,Mg,7.2
e,Wahiawa_Well,-158.033,21.483,Na,18
e,Wahiawa_Well,-158.033,21.483,K,1.4
e,Wahiawa_Well,-158.033,21.483,SO4,9.4
e,Wahiawa_Well,-158.033,21.483,HCO3,61
e,Wahiawa_Well,-158.033,21.483,dissolved_solids,202
e,Wahiawa_Well,-158.033,21.483,Ca,8.7
e,Wahiawa_II_Well_2,-158.033,21.483,SiO2,55
e,Wahiawa_II_Well_2,-158.033,21.483,Cl,18
e,Wahiawa_II_Well_2,-158.033,21.483,Mg,7.9
e,Wahiawa_II_Well_2,-158.033,21.483,Na,19
e,Wahiawa_II_Well_2,-158.033,21.483,K,1.6
e,Wahiawa_II_Well_2,-158.033,21.483,SO4,18
e,Wahiawa_II_Well_2,-158.033,21.483,HCO3,73
e,Wahiawa_II_Well_2,-158.033,21.483,dissolved_solids,199
e,Wahiawa_II_Well_2,-158.033,21.483,Ca,10
e,Wahiawa_Well_#4(New_no._2),-158.017,21.483,SiO2,72
e,Wahiawa_Well_#4(New_no._2),-158.017,21.483,Cl,21
e,Wahiawa_Well_#4(New_no._2),-158.017,21.483,Mg,8.3
e,Wahiawa_Well_#4(New_no._2),-158.017,21.483,Na,15
e,Wahiawa_Well_#4(New_no._2),-158.017,21.483,K,1.3
e,Wahiawa_Well_#4(New_no._2),-158.017,21.483,SO4,4.9
e,Wahiawa_Well_#4(New_no._2),-158.017,21.483,HCO3,63
e,Wahiawa_Well_#4(New_no._2),-158.017,21.483,dissolved_solids,202
e,Wahiawa_Well_#4(New_no._2),-158.017,21.483,Ca,9.7
e,Wahiawa_Wells_Pump_3,-158.017,21.483,SiO2,53
e,Wahiawa_Wells_Pump_3,-158.017,21.483,Cl,20
e,Wahiawa_Wells_Pump_3,-158.017,21.483,Mg,7.8
e,Wahiawa_Wells_Pump_3,-158.017,21.483,Na,15
e,Wahiawa_Wells_Pump_3,-158.017,21.483,K,1.5
e,Wahiawa_Wells_Pump_3,-158.017,21.483,SO4,6.5
e,Wahiawa_Wells_Pump_3,-158.017,21.483,HCO3,61
e,Wahiawa_Wells_Pump_3,-158.017,21.483,dissolved_solids,181
e,Wahiawa_Wells_Pump_3,-158.017,21.483,Ca,9.6
f,KEOPU_PUU_HONIU,-155.952,19.65,SiO2,54
f,KEOPU_PUU_HONIU,-155.952,19.65,Cl,5
f,KEOPU_PUU_HONIU,-155.952,19.65,Mg,22
f,KEOPU_PUU_HONIU,-155.952,19.65,Na,15
f,KEOPU_PUU_HONIU,-155.952,19.65,K,3.4
f,KEOPU_PUU_HONIU,-155.952,19.65,SO4,8.6
f,KEOPU_PUU_HONIU,-155.952,19.65,HCO3,NA
f,KEOPU_PUU_HONIU,-155.952,19.65,dissolved_solids,140
f,KEOPU_PUU_HONIU,-155.952,19.65,Ca,7.3
f,WAIAHA,-155.948,19.634,SiO2,54
f,WAIAHA,-155.948,19.634,Cl,4
f,WAIAHA,-155.948,19.634,Mg,17
f,WAIAHA,-155.948,19.634,Na,14
f,WAIAHA,-155.948,19.634,K,2.7
f,WAIAHA,-155.948,19.634,SO4,8.3
f,WAIAHA,-155.948,19.634,HCO3,NA
f,WAIAHA,-155.948,19.634,dissolved_solids,76
f,WAIAHA,-155.948,19.634,Ca,6.8
f,HOLUALOA,-155.952,19.613,SiO2,50
f,HOLUALOA,-155.952,19.613,Cl,210
f,HOLUALOA,-155.952,19.613,Mg,80
f,HOLUALOA,-155.952,19.613,Na,120
f,HOLUALOA,-155.952,19.613,K,7.9
f,HOLUALOA,-155.952,19.613,SO4,35
f,HOLUALOA,-155.952,19.613,HCO3,NA
f,HOLUALOA,-155.952,19.613,dissolved_solids,490
f,HOLUALOA,-155.952,19.613,Ca,20
f,KEAHUOLU,-155.958,19.667,SiO2,54
f,KEAHUOLU,-155.958,19.667,Cl,5
f,KEAHUOLU,-155.958,19.667,Mg,22
f,KEAHUOLU,-155.958,19.667,Na,17
f,KEAHUOLU,-155.958,19.667,K,3.2
f,KEAHUOLU,-155.958,19.667,SO4,9.7
f,KEAHUOLU,-155.958,19.667,HCO3,NA
f,KEAHUOLU,-155.958,19.667,dissolved_solids,140
f,KEAHUOLU,-155.958,19.667,Ca,7.7
f,HONOKOHAU_WELL,-155.964,19.682,SiO2,59
f,HONOKOHAU_WELL,-155.964,19.682,Cl,7
f,HONOKOHAU_WELL,-155.964,19.682,Mg,30
f,HONOKOHAU_WELL,-155.964,19.682,Na,26
f,HONOKOHAU_WELL,-155.964,19.682,K,4.1
f,HONOKOHAU_WELL,-155.964,19.682,SO4,20
f,HONOKOHAU_WELL,-155.964,19.682,HCO3,NA
f,HONOKOHAU_WELL,-155.964,19.682,dissolved_solids,180
f,HONOKOHAU_WELL,-155.964,19.682,Ca,8.9
f,KALAOA_WELL,-155.976,19.719,SiO2,61
f,KALAOA_WELL,-155.976,19.719,Cl,8
f,KALAOA_WELL,-155.976,19.719,Mg,41
f,KALAOA_WELL,-155.976,19.719,Na,31
f,KALAOA_WELL,-155.976,19.719,K,5.2
f,KALAOA_WELL,-155.976,19.719,SO4,29
f,KALAOA_WELL,-155.976,19.719,HCO3,NA
f,KALAOA_WELL,-155.976,19.719,dissolved_solids,190
f,KALAOA_WELL,-155.976,19.719,Ca,9.6
f,KAHALUU_A,-155.95,19.583,SiO2,53
f,KAHALUU_A,-155.95,19.583,Cl,190
f,KAHALUU_A,-155.95,19.583,Mg,78
f,KAHALUU_A,-155.95,19.583,Na,110
f,KAHALUU_A,-155.95,19.583,K,5.8
f,KAHALUU_A,-155.95,19.583,SO4,35
f,KAHALUU_A,-155.95,19.583,HCO3,NA
f,KAHALUU_A,-155.95,19.583,dissolved_solids,500
f,KAHALUU_A,-155.95,19.583,Ca,21
f,KAHALUU_C,-155.949,19.583,SiO2,52
f,KAHALUU_C,-155.949,19.583,Cl,100
f,KAHALUU_C,-155.949,19.583,Mg,50
f,KAHALUU_C,-155.949,19.583,Na,64
f,KAHALUU_C,-155.949,19.583,K,4.2
f,KAHALUU_C,-155.949,19.583,SO4,23
f,KAHALUU_C,-155.949,19.583,HCO3,NA
f,KAHALUU_C,-155.949,19.583,dissolved_solids,320
f,KAHALUU_C,-155.949,19.583,Ca,15
f,KEEI_C_WELL,-155.886,19.443,SiO2,57
f,KEEI_C_WELL,-155.886,19.443,Cl,55
f,KEEI_C_WELL,-155.886,19.443,Mg,40
f,KEEI_C_WELL,-155.886,19.443,Na,34
f,KEEI_C_WELL,-155.886,19.443,K,3.5
f,KEEI_C_WELL,-155.886,19.443,SO4,17
f,KEEI_C_WELL,-155.886,19.443,HCO3,NA
f,KEEI_C_WELL,-155.886,19.443,dissolved_solids,220
f,KEEI_C_WELL,-155.886,19.443,Ca,11
f,HALEKII_WELL_PUMPHEAD,-155.916,19.518,SiO2,54
f,HALEKII_WELL_PUMPHEAD,-155.916,19.518,Cl,3
f,HALEKII_WELL_PUMPHEAD,-155.916,19.518,Mg,12
f,HALEKII_WELL_PUMPHEAD,-155.916,19.518,Na,17
f,HALEKII_WELL_PUMPHEAD,-155.916,19.518,K,2.2
f,HALEKII_WELL_PUMPHEAD,-155.916,19.518,SO4,14
f,HALEKII_WELL_PUMPHEAD,-155.916,19.518,HCO3,NA
f,HALEKII_WELL_PUMPHEAD,-155.916,19.518,dissolved_solids,100
f,HALEKII_WELL_PUMPHEAD,-155.916,19.518,Ca,5.7
f,KEEI_D,-155.88,19.462,SiO2,51
f,KEEI_D,-155.88,19.462,Cl,3
f,KEEI_D,-155.88,19.462,Mg,13
