Degree,x,y,mean_x,mean_y
Applied Materials Science M.S.,0.7296079700210549,-1.4705714282660005,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.4270376856109641,-1.1921460923819063,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.9180942470809959,-1.2832763490347383,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-1.0098060066482566,-1.6149135527281282,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.5031165773651145,-1.5350186524061677,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.9385040695449851,-2.1069507298140047,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,0.3444398348548867,-0.2851728943256854,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.0826143915435813,-2.4788729843763826,-0.16509792158813696,-0.968142270770502
Chemical Engineering M.S.Ch.E,0.6407409613349893,-2.7389820513395784,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-1.083800166346743,-0.29953192147297847,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,2.6580744092681865,2.2282067838044646,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-0.9504862720748923,-0.6808646914629458,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-2.202725737788393,1.2799439730973723,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-1.783753960826113,-0.12925183745903956,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-1.0014425213119529,-0.24199905964417445,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-0.9615627224227927,-0.30252490910572993,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-1.2174852783462546,-0.07352095815224635,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-0.9614065582534812,0.9029108586640836,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-0.4469448025009177,-0.6852232066063403,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-0.8214965755722068,-0.0768663880495547,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-0.8209000522872947,-0.7240461704401492,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-0.8002787525436423,-0.35968208285851466,-0.8906370098373435,-0.44903779375238406
Chemical Engineering M.S.Ch.E,-0.4723052675506614,0.13144496110396398,-0.8906370098373435,-0.44903779375238406
Chemistry M.S.,2.4572211806991557,2.3167683186860564,0.2667275970199563,0.9242606463761808
Chemistry M.S.,2.653566390774534,2.250666767630148,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-2.555128663279726,2.460096746954489,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-1.8215528423568748,2.290015131506491,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-0.9022332126876853,1.1301909985871794,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-0.08869406531067114,1.1884931626649382,0.2667275970199563,0.9242606463761808
Chemistry M.S.,1.0131440912702538,1.3102032246919157,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-0.41717073271484595,0.7547002139420987,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-1.8329087192794822,-0.05778959366364467,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-0.3880817587158225,0.8479657473893644,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-0.3738547260543845,0.7278398576112272,0.2667275970199563,0.9242606463761808
Chemistry M.S.,0.44543406417159814,0.47119167474226964,0.2667275970199563,0.9242606463761808
Chemistry M.S.,0.6145268981674172,1.2424270215363982,0.2667275970199563,0.9242606463761808
Chemistry M.S.,0.06046071698455591,1.2444901767106535,0.2667275970199563,0.9242606463761808
Chemistry M.S.,1.6278801863410928,0.7643952670426847,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-0.3037494117996238,0.2137343588204862,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-0.3556917602798484,1.1816754641862395,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-0.3411159212371848,0.8014910521836759,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-0.4327343399307273,0.8873504700990201,0.2667275970199563,0.9242606463761808
Chemistry M.S.,0.12793532063751,0.9499920907350065,0.2667275970199563,0.9242606463761808
Chemistry M.S.,0.8018609588363625,1.42361870435195,0.2667275970199563,0.9242606463761808
Chemistry M.S.,0.7038772409179666,1.4903459849687102,0.2667275970199563,0.9242606463761808
Chemistry M.S.,0.5487360661247231,1.3915032449098113,0.2667275970199563,0.9242606463761808
Chemistry M.S.,0.476609796784208,1.2515700164170744,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-2.4914353782913228,2.9999023976655486,0.2667275970199563,0.9242606463761808
Chemistry M.S.,-0.14080259154052954,0.9628690781922818,0.2667275970199563,0.9242606463761808
Civil Engineering M.S.,5.945131212971495,-0.9297240373758792,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,5.966940314076231,-0.9471848902372836,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.4136496479293845,-1.2679511007933137,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.9219230110427878,-1.8067923483519075,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.3599377567550681,-2.1876252588896272,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.6419804985305808,-2.095297425713968,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.7692924434921287,-2.122598975625467,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.6704793865463279,-2.2908496555952547,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.7136891777297996,-2.155006855454874,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.415798514582827,-1.8852616247801302,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.7472260887405417,-1.8737252649931428,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.3522687847396873,-2.2529916462568758,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.6298125679275535,-1.9864277538923738,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.3336389953872703,-1.702986567941141,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.5818699295303367,-2.067185967889261,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-2.4677384788772603,1.4924552741380217,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.5494063789627097,2.0294155183167937,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-2.312365620829775,2.0134080949159148,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-3.0124965603134175,1.6364120545716765,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-3.1066380436203023,1.6633435788484099,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-2.6077676708480855,2.5443989339204314,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.084967225291445,1.3143428864808562,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.714521020152285,-2.295927971330118,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.92245849917145,-1.9994373020796297,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-2.062229483821108,-1.9055852589277742,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-2.0046888286849995,-1.8602552113203523,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.869433015086367,-2.07037600847764,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.8112116749069236,-1.4071449336676118,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.9157100612899802,-1.4484311637548921,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.6907144481918357,-1.413747042146158,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.535042851664736,-1.5097976622251985,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,2.553942949078367,-0.4274552163748263,-1.5029316837570212,-1.4936318096785066
Civil Engineering M.S.,-1.0979355270645164,-1.9907178578047273,-1.5029316837570212,-1.4936318096785066
Computer Science M.S.,2.636666805050657,2.157197863134909,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.7822445337989785,-0.9766950902609347,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.936228424809263,-0.9820437726644992,1.528043211005018,-1.098278611627054
Computer Science M.S.,0.6113782232025124,-1.0545372066168306,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.4400776331642129,-0.9861890968946933,1.528043211005018,-1.098278611627054
Computer Science M.S.,2.1070525353172282,0.2880071106286527,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.6476549213150002,0.443955034288931,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.5953451698043801,-1.2017665204672334,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.4665825669982888,-0.9494163689283847,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.930213541291044,-1.4757199582724092,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.5718672578552224,-1.7860194143919466,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.6796964113929727,-1.5847178396849153,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.857386917374418,-1.3595450219778535,1.528043211005018,-1.098278611627054
Computer Science M.S.,0.6234029238441445,-1.3858687576918123,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.6743434970596291,0.4641563001008512,1.528043211005018,-1.098278611627054
Computer Science M.S.,1.8982908432701089,-1.3563302454618928,1.528043211005018,-1.098278611627054
Computer Science M.S.,-0.3435805732986472,0.18738594678359044,1.528043211005018,-1.098278611627054
Earth and Environmental Sciences M.S.,2.5897819106796245,2.1835996213288786,0.23576203038482446,-0.7157954868940829
Earth and Environmental Sciences M.S.,-1.9806741173049949,1.6824392381043913,0.23576203038482446,-0.7157954868940829
Earth and Environmental Sciences M.S.,0.21331253697662134,-0.8078060147432803,0.23576203038482446,-0.7157954868940829
Earth and Environmental Sciences M.S.,0.30411508729247827,-0.8745663163332461,0.23576203038482446,-0.7157954868940829
Electrical Engineering M.S.E.E.,2.6463857000091533,2.3559671941133025,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,0.4896493261077859,-0.9441308972506045,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,1.2485291096711018,-1.5504324135450838,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,1.051398471496389,-1.2400943932203767,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,1.6853767638423898,-1.5295570788053987,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,1.3693980952122666,-1.6354268488554475,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,1.7952171271064736,-1.3469551500944612,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,1.225201156488941,-1.476817577805948,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,1.1748872925856568,-1.3866929707197664,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,0.7692491715171792,-0.6514509764580249,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,0.7147463863113381,-0.6264490631489276,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,0.7813359205940225,-1.9374864992765901,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,0.6728884284713723,-1.8058505949644563,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,0.953769505522535,-1.8029101786283968,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,0.5851692264297463,-1.8482365307478426,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,0.020670563481137938,-2.404394358125162,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,0.694908410809324,-1.6338905987410066,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,-0.1465196306488059,-1.0892124471334932,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,1.1728213061907746,-1.426651209321451,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,1.0083196764209725,-1.1889311370520113,0.9800470476367928,-1.2971501049665926
Electrical Engineering M.S.E.E.,-0.28201827357025366,0.16346505311446202,0.9800470476367928,-1.2971501049665926
Integrated Biosciences M.S.,1.4108057176092126,1.309949189695883,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,1.3598223035552957,1.2262258830399992,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,0.8832800691345193,0.6325661244721891,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,1.0479990844943978,1.0894375148149016,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,-1.4066711361190818,3.021700531515646,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,1.6535106902339913,0.737635523352194,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,2.6723516290405254,0.25466963675932897,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,2.654096156857298,0.18130466369109166,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,1.4217525278547265,1.2900821271272185,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,1.534457058213041,-0.3333017674355029,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,0.8730643098571755,1.4475745263429167,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,0.7811301355579354,1.3572143617005827,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,0.984606326124952,1.1765513720841887,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,-1.5671044285079978,2.8716084065766814,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,0.5599583094337441,1.3784720006318572,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,0.666442126534269,1.0949648919435027,1.0954508935430505,0.9516076150269986
Integrated Biosciences M.S.,2.2666505878189067,2.246685415777731,1.0954508935430505,0.9516076150269986
Mathematical Sciences M.S.,2.239728183052824,-0.38039872023148524,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.029255897305296,-0.5663721707729815,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,1.9363824432113625,-0.44933384257240283,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.6440283363082866,-0.24839749905152309,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.5720856492736797,2.3050900998445036,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.39697304417877,2.2685491147370818,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,0.35755118777541894,-0.733557954159212,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,1.7339852755287148,0.4125265183778287,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,1.5266280179241158,-0.34762768420262324,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,1.9658854906776406,0.01504620936827672,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.6520650689819316,0.30077233937697423,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.5525039737441997,0.07866445210890782,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.3884734218337993,0.11633428958373082,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.44113329102783,0.06896707442717565,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,1.8123826687553384,-0.31699553104920375,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,1.5015134071329095,-0.6078068760303973,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,1.555484056971357,-0.5301731691776036,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,0.9443416302421548,-0.4460043382911204,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.0372869675376872,-0.6249376532701968,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.120727390549467,-0.5426313799886225,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.1010752623298625,-0.6576413062481402,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,1.8635466401794412,-0.44565422805829036,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.0889486377456645,-0.22094210955185878,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.3461929862716655,0.195014924082327,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.558964282772825,-0.22841918441338527,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.5237065856674175,0.1811350288720609,2.0029888456085185,-0.20563343140168178
Mathematical Sciences M.S.,2.418544441960142,-0.009030014005136366,2.0029888456085185,-0.20563343140168178
Mechanical Engineering M.S.M.E.,-1.067313998439028,-1.203405052152109,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,0.26066562583236474,-1.232731610265207,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,0.3799674217918374,-2.420390337434244,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-1.0204237396499656,-1.6088417467741487,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,5.892768770954893,-0.8822774288324832,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,5.975935370228575,-0.9582687911657809,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,0.07638099839477319,-1.9473219809202669,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.16352197478027564,-1.213289528813791,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.5422805244705222,-1.1965689954428194,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-1.3930478985092185,-0.11657711836380946,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.2845184500000022,0.20555695918517125,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.8135004932662986,-1.819036930528116,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.1294133360168479,-1.4730678496031282,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,0.6709048454978921,-2.7681904730467317,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.6448715622207664,-1.7058480677275178,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,0.5050392453887917,-1.8651321825651643,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-1.1911781723281882,-1.646333187547159,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.9169910843154929,-2.126813024011087,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.05666360209198218,-1.4517468509344575,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.5584144289276145,-0.9046055671839236,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.36284288714142066,-1.2895807323126314,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,0.7531047170379617,-1.3595365581182954,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.48697122881622534,-0.5049046745604097,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-1.193245976664736,-0.9429281947283267,-0.3197766239425681,-1.3202996549276826
Mechanical Engineering M.S.M.E.,-0.7033066446563743,-1.2540673312811372,-0.3197766239425681,-1.3202996549276826
Physics M.S.,2.4153501098373393,1.8401865067811491,0.7668341701248147,-0.110691725936365
Physics M.S.,0.18943443944244165,-1.1784465012220857,0.7668341701248147,-0.110691725936365
Physics M.S.,0.7488597934463479,-0.20072305175347316,0.7668341701248147,-0.110691725936365
Physics M.S.,1.002169996998594,-0.21272277804894435,0.7668341701248147,-0.110691725936365
Physics M.S.,0.7042902415016152,0.29060050872282994,0.7668341701248147,-0.110691725936365
Physics M.S.,1.261908469987423,0.2559990587563993,0.7668341701248147,-0.110691725936365
Physics M.S.,0.543516010544584,0.6961793008180143,0.7668341701248147,-0.110691725936365
Physics M.S.,-2.39845308611603,2.897634655508566,0.7668341701248147,-0.110691725936365
Physics M.S.,0.9551113848903634,0.1277144852014066,0.7668341701248147,-0.110691725936365
Physics M.S.,0.37974229504852075,-0.31673996123356807,0.7668341701248147,-0.110691725936365
Physics M.S.,1.1298260097721078,-0.28725440773053157,0.7668341701248147,-0.110691725936365
Physics M.S.,1.0458720331409432,-0.19216725203080165,0.7668341701248147,-0.110691725936365
Physics M.S.,-0.08740732023926001,-2.5139602121977327,0.7668341701248147,-0.110691725936365
Physics M.S.,0.616803318760679,-2.7058616575865266,0.7668341701248147,-0.110691725936365
Physics M.S.,0.8782643680789926,-0.07281306358857143,0.7668341701248147,-0.110691725936365
Physics M.S.,0.5843203966835,-0.057096391644906874,0.7668341701248147,-0.110691725936365
Physics M.S.,0.7225292628028848,0.07202562716918004,0.7668341701248147,-0.110691725936365
Physics M.S.,-0.4275071317932151,-0.399422913518381,0.7668341701248147,-0.110691725936365
Physics M.S.,0.8325390224674203,0.15877035287337316,0.7668341701248147,-0.110691725936365
Physics M.S.,0.5021077697494485,0.02535197165923131,0.7668341701248147,-0.110691725936365
Physics M.S.,-1.7743855411788962,1.7737292352052214,0.7668341701248147,-0.110691725936365
Water Resources Science M.S.,-2.3728569443008443,1.602057367834616,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.6190434391281148,1.9060653748841765,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.428290456034853,1.7039870324464323,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.8994246418258687,1.7888657155366423,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.304841607310488,1.9340058865876677,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.238308518626406,1.9685510697694304,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.5209599430343648,1.8467692437501433,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.39849814722748,2.963596493277121,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.4595323498031636,2.5301174226136687,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.8850122387191794,2.358760029348898,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-0.9279082710525535,1.2001207175584319,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,1.6119675641277291,0.7989690604539396,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.4368663723251363,2.9369756284089568,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.883342116572573,2.78959074643569,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,1.4619164471843697,0.8494822087617399,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.4094456131240867,2.6626190247865202,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.6324118072769187,2.8958725037904265,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.4586230213424705,2.942157179388571,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.8139718467971824,2.7622577252717497,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.8644557888290427,2.9547461572022917,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.454553454615786,2.95165243771987,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.9123049671432515,1.863595396551657,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-3.0930505687973042,1.4043770137162688,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-3.101866811015322,1.5737821164460661,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.5991426403305076,2.0228466096253874,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.3693738872787495,2.0230626168580534,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.9182349140426656,1.6093594136567595,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-3.0044732982894917,1.68643870976882,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.02412185023041,1.2424363198609831,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-0.10480424711914282,1.2347828450532439,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,0.22130516221313257,0.9601598086686612,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.8831861908218406,1.7052065434785368,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.71360406229706,1.9743370118470671,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.3299714023849507,2.132986218008566,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.891749470927431,2.081603676352072,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-3.0181537563583394,1.8064679208131316,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.9210334713241597,2.0535539689393523,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.4749225075027488,1.900838524374533,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.3883837158462544,2.3781136575074675,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.2917767460128804,2.4659694733949187,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.3106976444503804,2.378870398077536,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-1.9164412910720847,2.0734895768495085,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,-2.292200892665102,2.724661022696066,-2.024538129069521,2.243206411871481
Water Resources Science M.S.,0.6022820775726296,-2.689622968163919,-2.024538129069521,2.243206411871481
